dataid,active_record,building_type,program_579,program_baseline,program_energy_internet_demo,program_lg_appliance,program_verizon,program_ccet_group,program_civita_group,city,state,pv,date_enrolled,date_withdrawn,house_construction_year,total_square_footage,first_floor_square_footage,second_floor_square_footage,third_floor_square_footage,half_floor_square_footage,lower_level_square_footage,audit_2011,audit_2013_2014,survey_2011,survey_2012,survey_2013,survey_2014,number_of_nests,indoor_temp_min_time,indoor_temp_max_time,gas_ert_min_time,gas_ert_max_time,water_ert_min_time,water_ert_max_time,egauge_min_time,egauge_max_time,use,grid,gen,air1,air2,air3,airwindowunit1,aquarium1,bathroom1,bathroom2,bedroom1,bedroom2,bedroom3,bedroom4,bedroom5,car1,clotheswasher1,clotheswasher_dryg1,diningroom1,diningroom2,dishwasher1,disposal1,drye1,dryg1,freezer1,furnace1,furnace2,garage1,garage2,heater1,housefan1,icemaker1,jacuzzi1,kitchen1,kitchen2,kitchenapp1,kitchenapp2,lights_plugs1,lights_plugs2,lights_plugs3,lights_plugs4,lights_plugs5,lights_plugs6,livingroom1,livingroom2,microwave1,office1,outsidelights_plugs1,outsidelights_plugs2,oven1,oven2,pool1,poollight1,poolpump1,pump1,range1,refrigerator1,refrigerator2,security1,shed1,sprinkler1,utilityroom1,venthood1,waterheater1,waterheater2,winecooler1
2836,,Single-Family Home,,,yes,,,,,Austin,Texas,,2/1/11,3/19/11,1994,2796,1476,1320,0,,, , , , ,yes, ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,,Single-Family Home,,,yes,,,,,Austin,Texas,,2/1/11,9/1/11,1949,1590,1590,0,0,,, , ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5323,,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,11/29/11,2008,1185,602,583,0,,,yes, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8560,,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,2/1/12,2009,2001,1435,566,0,,,yes, ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3313,,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,4/30/12,2007,2001,1435,566,0,,,yes, ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5052,,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,8/30/12,2008,1185,602,583,0,,,yes, ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936,,Single-Family Home,,yes,yes,,,,,Austin,Texas,,2/1/11,8/31/12,2007,2134,1162,972,0,,,yes, ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1622,,Town Home,,yes,yes,,,,,Austin,Texas,,2/1/11,10/1/12,2008,1576,778,798,0,,,yes, ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114,,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,1/7/13,2007,2122,1162,960,0,,,yes, ,yes, ,yes, ,,,,4/11/12 18:59,1/6/13 17:58,,,,,yes,yes,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5433,,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,4/2/13,2007,1422,1422,0,0,,,yes, ,yes,yes, , ,,,,4/12/12 13:12,4/1/13 18:38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1101,,Single-Family Home,,yes,yes,,,,,Austin,Texas,yes,2/1/11,4/27/13,2008,2649,1639,1010,0,,,yes, ,yes, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8872,,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,6/10/13,2008,1422,1422,0,0,,,yes, ,yes,yes, , ,,,,,,,,5/2/12 1:00,6/10/13 0:59,yes,yes,yes,yes,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,
1464,,Single-Family Home,,yes,yes,,,CCET - Control,,Austin,Texas,yes,2/1/11,3/6/14,2007,2345,1385,960,0,,,yes, ,yes,yes, , ,,,,4/13/12 9:26,2/6/14 23:53,5/1/12 13:00,2/6/14 23:58,10/19/12 19:00,3/5/14 17:59,yes,yes,yes,yes,,,,,,,yes,yes,yes,,,,yes,,,,yes,yes,,yes,,,,,,,,,,,,yes,,yes,,,,,,,,yes,,,,yes,,,,,,yes,yes,,yes,,yes,,,,,
3824,,Single-Family Home,,yes,yes,,,CCET - Text Message,,Austin,Texas,yes,2/1/11,4/1/14,2009,2001,1435,566,0,,,yes, , , , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
