dataid,response_id,status,primary_residence,year_moved,workday,home_working_hours,ethnicity_asian_pacific,ethnicity_black,ethnicity_caucasian,ethnicity_hispanic,ethnicity_native_american_alaska,ethnicity_other,ethnicity_decline,males,females,age_under_5,age_6_to_12,age_13_to_18,age_19_to_24,age_25_to_34,age_35_to_49,age_50_to64,age_over_65,highest_education,income_range,house_changes,what_house_change,audit_house_change,which_audit_house_change,air_conditioner_type,thermostat_cooling_temp,thermostat_heating_temp,hot_water_temp,showers_and_baths,washing_machine_type,loads_hot,loads_warm,loads_cold,weekly_loads,use_freq_stovetop_cooktop_range,use_freq_oven,use_freq_microwave,use_freq_other,use_freq_dishwasher,refrigerator_1,refrigerator_2,refrigerator_3,how_many_tv,how_many_cable_box,how_many_dvr_recorder,how_many_movie_player,how_many_game_systems,how_many_musical_instrument,how_many_stereo,hours_tv,how_many_desktop,how_many_laptop,how_many_tablet,use_freq_computers,google_account,wireless_router,speed_internet,router_info,router_location,ceiling_fans,use_freq_blender,use_freq_toaster,use_freq_hair_dryer,use_freq_clothes_dryer,use_freq_ceiling_fan,use_freq_vacuum,use_freq_battery_charger,use_freq_lawn_care,use_freq_hand_power_tools,use_freq_garden_pump,vehicles,electric_vehicle_cart_wheelchair,charge_electric_vehicle_wheelchar_cart_at_home,large_power_tools,electric_welder,craft_oven,pool_tub_pump,other_large_equip,no_large_equip,irrigation_system,sprinkler_heads,breaker_box_breakers,breaker_box_model,breaker_box_location,quiz1,quiz2,quiz3,quiz4,quiz5,quiz6,quiz7,quiz8,quiz9,quiz10,electric_car_lease,electric_car_price,pv_on_roof,pv_rebated,bayesian_question,more_equipment,park_while_home,charger_at_work,electric_car_would_be_only_car,vehicle_use_commute_to_work,vehicle_use_running_errands_3mi,vehicle_use_running_errands_10mi,vehicle_use_over_monthly_20_to_50mi,vehicle_use_over_monthly_over_50mi,electric_car_options_ok,id,submit_date
1464,63,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,0,1,0,1,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,77,68,Low (below 130???F),40973,Front-load,None/do not use,1,3,41005,3-4 times per week,1-2 times per week,more than 7 times weekly,1-2 times per week,41005,Freezer-on-bottom french door,N/A,N/A,2,None,None,1,1,None,1,4,1,3,1,4,Yes,Yes,g,Linksys WRT154GL,2 of them; one upstairs east the other downstairs west,6,once or twice a week,several times a week,several times a week,once or twice a month,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,24,not legible,Interior wall,0.67,gas,about 1 kW (kilowatt),Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$30000 - $40000,Yes,No,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1525,11/22/2011 23:52:00
2335,107,Complete,Yes,2008,No,NULL,Asian/Pacific Islander,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,2,0,0,0,Postgraduate degree,$150000 - $299000,Yes,"we have installed solar panels ",No,N/A,Split system with gas furnace,78,68,Medium (130???F-150???F),2,Front-load,None/do not use,1,1,2,3-4 times per week,1-2 times per week,3-4 times per week,Never/Do not have,Less than one,Freezer-on-bottom french door,N/A,N/A,2,2,1,1,1,None,1,1,2,none,1,2,Yes,Yes,n,Apple Time Capsule,in the office,5,N/A,N/A,N/A,N/A,daily basis,once or twice a week,daily basis,N/A,rarely,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,25,Cutler-Hammer,Garage,0.67,gas,about 1 kW (kilowatt),Canada,10-20%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1559,11/23/2011 14:58:00
2199,43,Complete,Yes,2010,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,80,68,Medium (130???F-150???F),2,Top-load,None/do not use,1,2,3,5-7 times per week,1-2 times per week,3-4 times per week,less than once per week,1,Top freezer bottom refrigerator,N/A,N/A,1,None,None,1,None,1,1,1,none,2,none,1,Yes,Yes,Dont know,D-Link DIR 615,Front Room Left Side,5,rarely,daily basis,daily basis,rarely,daily basis,once or twice a week,daily basis,rarely,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,No,NULL,19,General Electric,Side of house,0.85,gas,about 100 kW,Saudi Arabia,30-40%,TRUE,TRUE,50 Gallons,The Colorado River,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Driveway,No,No,Commuting to work,NULL,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1509,11/22/2011 21:59:00
7057,55,Complete,Yes,2009,Yes,41 or more hours per week,NULL,NULL,Caucasian,Hispanic,NULL,NULL,NULL,2,None,0,0,0,0,1,1,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,77,72,Low (below 130???F),2,Top-load,NULL,41005,NULL,41005,3-4 times per week,3-4 times per week,5-7 times per week,Never/Do not have,2,Side-by-side,N/A,N/A,2,1,1,1,1,None,1,6,none,3,1,8,Yes,Yes,Dont know,Dell true mobile 2300,Spare bedroom/office,4,N/A,once or twice a week,N/A,N/A,daily basis,rarely,daily basis,N/A,N/A,N/A,3,Yes electric car/vehicle,Yes,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,24,Square D,Garage,0.85,electricity,about 1 kW (kilowatt),Saudi Arabia,10-20%,TRUE,TRUE,300 Gallons,The Colorado River,treated effluent,No preference,$30000 - $40000,No,Not applicable,Happy that I got $500,Yes,Two-car garage,Yes,No,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1519,11/22/2011 22:45:00
5738,168,Complete,Yes,2008,No,NULL,Asian/Pacific Islander,NULL,NULL,NULL,NULL,NULL,NULL,1,3,0,0,2,0,0,0,2,0,College graduate,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,70,Medium (130???F-150???F),40973,Front-load,2,41005,Less than one,7 or more,more than 7 times weekly,3-4 times per week,more than 7 times weekly,less than once per week,Less than one,Side-by-side,Freezer-on-bottom french door,N/A,3,2,2,2,1,1,1,2,1,3,2,8,Yes,Yes,n,2Wire from uverse,Master bedroom,5,once or twice a month,once or twice a month,once or twice a week,several times a week,once or twice a week,several times a week,several times a week,N/A,once or twice a month,N/A,3,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,24,Not legible,Garage,0.5,gas,about 100 kW,Saudi Arabia,10-20%,TRUE,FALSE,10 Gallons,The Edwards Aquifer,untreated fresh water,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,Yes,Commuting to work,NULL,NULL,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1608,11/28/2011 10:54:00
7800,309,Complete,Yes,2008,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,2,0,0,Postgraduate degree,$150000 - $299000,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Medium (130???F-150???F),2,Front-load,2,2,2,41005,5-7 times per week,3-4 times per week,5-7 times per week,Never/Do not have,3,Freezer-on-bottom french door,N/A,N/A,1,1,1,1,1,1,1,Less than one,none,2,2,10 or more,Yes,Yes,Dont know,Belkin,Closet,5,once or twice a month,daily basis,once or twice a month,rarely,once or twice a week,rarely,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,23,Cutler-Hammer,Garage,0.85,electricity,about 10 kW,Saudi Arabia,10-20%,TRUE,TRUE,50 Gallons,The Edwards Aquifer,treated effluent,Owning,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,Frequent trips (more than once per month) exceeding 50 round-trip miles,Yes,1707,12/11/2011 13:56:00
6836,21,Complete,Yes,2008,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,None,2,0,0,0,0,2,0,0,0,Postgraduate degree,$75000 - $99999,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Medium (130???F-150???F),2,Top-load,Less than one,None/do not use,41005,41005,3-4 times per week,1-2 times per week,5-7 times per week,Never/Do not have,1,Side-by-side,N/A,N/A,1,None,None,1,None,None,1,Less than one,none,2,none,1,Yes,Yes,b,Apple Airport Express,Living room,3,once or twice a month,once or twice a week,daily basis,rarely,once or twice a week,once or twice a month,daily basis,N/A,N/A,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,12,Not legible,Garage,0.5,electricity,about 10 kW,Canada,10-20%,TRUE,TRUE,150 Gallons,The Edwards Aquifer,treated effluent,Owning,$30000 - $40000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,Frequent trips (more than once per month) ranging from 20-50 miles in round-trip mileage,NULL,Yes,1494,11/22/2011 20:23:00
9121,33,Complete,Yes,2007,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,2,2,0,1,1,0,0,1,1,0,Postgraduate degree,$100000 - $149999,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Medium (130???F-150???F),40973,Front-load,Less than one,1,2,3,more than 7 times weekly,5-7 times per week,more than 7 times weekly,Never/Do not have,7 or more,Side-by-side,N/A,N/A,1,1,1,1,1,None,1,4,1,2,none,10 or more,Yes,Yes,Dont know,Linksys 2500,Upstairs in closet,4,N/A,N/A,several times a week,once or twice a month,daily basis,once or twice a week,daily basis,once or twice a month,once or twice a month,rarely,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,25 to 40,20,not legible,Garage,0.85,electricity,about 1 kW (kilowatt),Canada,2-10%,TRUE,TRUE,150 Gallons,The Colorado River,treated effluent,Owning,$30000 - $40000,Yes,Yes,Upset that my neighbor got more money,No,Two-car garage,No,No,Commuting to work,NULL,NULL,NULL,NULL,Yes,1503,11/22/2011 21:01:00
2094,133,Complete,Yes,2007,No,NULL,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,5 or more,0,4,0,0,0,2,0,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,78,72,Medium (130???F-150???F),40973,Front-load,NULL,7 or more,NULL,7 or more,5-7 times per week,3-4 times per week,more than 7 times weekly,more than 7 times weekly,7 or more,Freezer-on-bottom french door,N/A,N/A,1,None,None,None,1,None,None,1,1,4 or more,4 or more,6,Yes,Yes,600 Mbps or more,Apple pair port base station,Upstairs in the play room,6,rarely,daily basis,rarely,rarely,daily basis,once or twice a week,daily basis,once or twice a week,once or twice a week,N/A,2,No,NULL,NULL,NULL,NULL,NULL,NULL,No,Yes,11 to 25,7,Square d company?,Side of house,0.67,electricity,about 100 kW,Saudi Arabia,20-30%,TRUE,TRUE,50 Gallons,The Colorado River,sewage,Leasing,$20000 - $30000,Yes,Yes,Happy that I got $500,No,Two-car garage,No,No,Commuting to work,Running errands in a 3-square-mile radius,NULL,NULL,NULL,Yes,1580,11/25/2011 09:34:00
4298,118,Complete,Yes,2000,Yes,21-40,NULL,NULL,Caucasian,NULL,NULL,NULL,NULL,1,1,0,0,0,0,0,1,1,0,Postgraduate degree,$50000 - $74999,No,NULL,NULL,NULL,Split system with gas furnace,74,68,Medium (130???F-150???F),2,Top-load,3,2,None/do not use,Less than one,3-4 times per week,less than once per week,more than 7 times weekly,more than 7 times weekly,0,Top freezer bottom refrigerator,N/A,N/A,2,None,None,2,None,None,1,2,none,2,none,6,Yes,Yes,Dont know,Cisco Linksys Wireless-N Gigabit Router WRT310N V2,living room,0,rarely,daily basis,once or twice a week,rarely,N/A,once or twice a week,several times a week,once or twice a month,rarely,N/A,3,Yes electric car/vehicle,Yes,NULL,NULL,NULL,Pool or hot tub pumps/heaters,NULL,NULL,No,NULL,19,GE PowerMark Gold Load Center,Side of house,0.85,gas,about 1 kW (kilowatt),Canada,20-30%,TRUE,TRUE,300 Gallons,The Colorado River,sewage,No preference,Below $20000,No,No,Happy that I got $500,No,Driveway,No,No,NULL,Running errands in a 3-square-mile radius,Running errands in a 10-square-mile radius,NULL,NULL,Yes,1568,11/23/2011 17:02:00
